address,size,names,assemblyFile,fileByteOffset
0xaca5c4,88,_ZNSt6__ndk116__back_ref_icaseIcNS_12regex_traitsIcEEED0Ev,text.asm,942862
0xaca704,92,_ZNSt6__ndk118__back_ref_collateIcNS_12regex_traitsIcEEED2Ev,text.asm,947372
0xaca760,88,_ZNSt6__ndk118__back_ref_collateIcNS_12regex_traitsIcEEED0Ev,text.asm,948731
0xaca840,72,_ZNSt6__ndk110__back_refIcED0Ev,text.asm,951861
0xacabc8,324,_ZNSt6__ndk120__bracket_expressionIcNS_12regex_traitsIcEEED2Ev,text.asm,964471
0xacad0c,36,_ZNSt6__ndk120__bracket_expressionIcNS_12regex_traitsIcEEED0Ev,text.asm,969079
0xacb788,308,_ZNKSt6__ndk112regex_traitsIcE9transformIPcEENS_12basic_stringIcNS_11char_traitsIcEENS_9allocatorIcEEEET_SA_,text.asm,1006259
0xacb8bc,528,_ZNKSt6__ndk112regex_traitsIcE20__lookup_collatenameIPcEENS_12basic_stringIcNS_11char_traitsIcEENS_9allocatorIcEEEET_SA_c,text.asm,1010583
0xacbaf4,1092,_ZNSt6__ndk111basic_regexIcNS_12regex_traitsIcEEE23__parse_expression_termIPKcEET_S7_S7_PNS_20__bracket_expressionIcS2_EE,text.asm,1018544
0xacbf38,748,_ZNSt6__ndk111basic_regexIcNS_12regex_traitsIcEEE25__parse_equivalence_classIPKcEET_S7_S7_PNS_20__bracket_expressionIcS2_EE,text.asm,1033343
0xacc224,252,_ZNSt6__ndk111basic_regexIcNS_12regex_traitsIcEEE24__parse_collating_symbolIPKcEET_S7_S7_RNS_12basic_stringIcNS_11char_traitsIcEENS_9allocatorIcEEEE,text.asm,1043783
0xacc320,292,_ZNSt6__ndk111basic_regexIcNS_12regex_traitsIcEEE20__parse_class_escapeIPKcEET_S7_S7_RNS_12basic_stringIcNS_11char_traitsIcEENS_9allocatorIcEEEEPNS_20__bracket_expressionIcS2_EE,text.asm,1047360
0xacc444,492,_ZNSt6__ndk111basic_regexIcNS_12regex_traitsIcEEE18__parse_awk_escapeIPKcEET_S7_S7_PNS_12basic_stringIcNS_11char_traitsIcEENS_9allocatorIcEEEE,text.asm,1051464
0xacccb4,528,_ZNKSt6__ndk112regex_traitsIcE20__lookup_collatenameIPKcEENS_12basic_stringIcNS_11char_traitsIcEENS_9allocatorIcEEEET_SB_c,text.asm,1081248
0xaccec4,492,_ZNKSt6__ndk112regex_traitsIcE19__transform_primaryINS_11__wrap_iterIPcEEEENS_12basic_stringIcNS_11char_traitsIcEENS_9allocatorIcEEEET_SC_c,text.asm,1088647
0xacd0c4,340,_ZNKSt6__ndk112regex_traitsIcE18__lookup_classnameIPKcEEtT_S5_bc,text.asm,1095814
0xacd374,392,_ZNKSt6__ndk112regex_traitsIcE9transformINS_11__wrap_iterIPcEEEENS_12basic_stringIcNS_11char_traitsIcEENS_9allocatorIcEEEET_SC_,text.asm,1105335
0xacd510,416,_ZNSt6__ndk16vectorINS_4pairINS_12basic_stringIcNS_11char_traitsIcEENS_9allocatorIcEEEES7_EENS5_IS8_EEE21__push_back_slow_pathIS8_EEPS8_OT_,text.asm,1111145
0xacd6d8,72,_ZNSt6__ndk128__begin_marked_subexpressionIcED0Ev,text.asm,1117693
0xacd750,72,_ZNSt6__ndk126__end_marked_subexpressionIcED0Ev,text.asm,1119394
0xacd8b4,240,_ZNSt6__ndk111basic_regexIcNS_12regex_traitsIcEEE11__push_loopEmmPNS_16__owns_one_stateIcEEmmb,text.asm,1124430
0xacd9cc,104,_ZNSt6__ndk16__loopIcED0Ev,text.asm,1128506
0xacdd24,4,_ZNSt6__ndk117__repeat_one_loopIcED0Ev,text.asm,1140414
0xacdda8,104,_ZNSt6__ndk111__alternateIcED0Ev,text.asm,1142271
0xacde44,4,_ZNSt6__ndk121__empty_non_own_stateIcED0Ev,text.asm,1144404
0xacde70,524,_ZNSt6__ndk111basic_regexIcNS_12regex_traitsIcEEE18__parse_nondupl_REIPKcEET_S7_S7_,text.asm,1145057
0xace07c,1008,_ZNSt6__ndk111basic_regexIcNS_12regex_traitsIcEEE22__parse_RE_dupl_symbolIPKcEET_S7_S7_PNS_16__owns_one_stateIcEEjj,text.asm,1152259
0xace46c,272,_ZNSt6__ndk111basic_regexIcNS_12regex_traitsIcEEE32__parse_one_char_or_coll_elem_REIPKcEET_S7_S7_,text.asm,1166166
0xace57c,44,_ZNSt6__ndk116__owns_one_stateIcED2Ev,text.asm,1169944
0xace5a8,72,_ZNSt6__ndk111__match_anyIcED0Ev,text.asm,1170573
0xace630,96,_ZNSt6__ndk111basic_regexIcNS_12regex_traitsIcEEE15__test_back_refEc,text.asm,1172456
0xace690,508,_ZNSt6__ndk111basic_regexIcNS_12regex_traitsIcEEE22__parse_ERE_expressionIPKcEET_S7_S7_,text.asm,1173821
0xace88c,296,_ZNSt6__ndk111basic_regexIcNS_12regex_traitsIcEEE33__parse_one_char_or_coll_elem_EREIPKcEET_S7_S7_,text.asm,1180990
0xace9b4,208,_ZNSt6__ndk111basic_regexIcNS_12regex_traitsIcEEE23__parse_QUOTED_CHAR_EREIPKcEET_S7_S7_,text.asm,1185093
0xacea84,756,_ZNKSt6__ndk111basic_regexIcNS_12regex_traitsIcEEE8__searchINS_9allocatorINS_9sub_matchIPKcEEEEEEbS8_S8_RNS_13match_resultsIS8_T_EENS_15regex_constants15match_flag_typeE,text.asm,1187975
0xaced78,444,_ZNSt6__ndk113match_resultsINS_11__wrap_iterIPKcEENS_9allocatorINS_9sub_matchIS4_EEEEE8__assignB8nn190000IS3_NS5_INS6_IS3_EEEEEEvS4_S4_RKNS0_IT_T0_EEb,text.asm,1198350
0xacef34,2388,_ZNKSt6__ndk111basic_regexIcNS_12regex_traitsIcEEE29__match_at_start_posix_nosubsINS_9allocatorINS_9sub_matchIPKcEEEEEEbS8_S8_RNS_13match_resultsIS8_T_EENS_15regex_constants15match_flag_typeEb,text.asm,1204737
0xacf888,1672,_ZNKSt6__ndk111basic_regexIcNS_12regex_traitsIcEEE27__match_at_start_posix_subsINS_9allocatorINS_9sub_matchIPKcEEEEEEbS8_S8_RNS_13match_resultsIS8_T_EENS_15regex_constants15match_flag_typeEb,text.asm,1238449
0xad0d14,492,_ZNSt6__ndk16vectorINS_9sub_matchIPKcEENS_9allocatorIS4_EEE18__assign_with_sizeB8nn190000IPS4_S9_EEvT_T0_l,text.asm,1311690
0xad0f00,740,_ZNSt6__ndk16vectorINS_4pairImPKcEENS_9allocatorIS4_EEE18__assign_with_sizeB8nn190000IPS4_S9_EEvT_T0_l,text.asm,1318543
0xad1374,148,getSDKInt,text.asm,1334508
0xad1408,172,JNI_OnLoad,text.asm,1336557
0xad14b4,156,Java_org_cocos2dx_lib_Cocos2dxActivity_getGLContextAttrs,text.asm,1338926
0xad1550,296,Java_org_cocos2dx_lib_Cocos2dxRenderer_nativeInit,text.asm,1341112
0xad1780,1016,Java_org_cocos2dx_lib_Cocos2dxRenderer_nativeRender,text.asm,1348961
0xad1b78,220,_Z24setJSBInvocationCountJNIi,text.asm,1363063
0xad1c54,40,Java_org_cocos2dx_lib_Cocos2dxRenderer_nativeOnPause,text.asm,1366176
0xad1c7c,40,Java_org_cocos2dx_lib_Cocos2dxRenderer_nativeOnResume,text.asm,1366788
0xad1ca4,4,Java_org_cocos2dx_lib_Cocos2dxRenderer_nativeInsertText,text.asm,1367401
0xad1ca8,4,Java_org_cocos2dx_lib_Cocos2dxRenderer_nativeDeleteBackward,text.asm,1367514
0xad1cac,4,Java_org_cocos2dx_lib_Cocos2dxRenderer_nativeGetContentText | Java_org_cocos2dx_lib_Cocos2dxRenderer_nativeOnSurfaceChanged,text.asm,1367631
0xad1cb0,4,Java_org_cocos2dx_lib_Cocos2dxAccelerometer_onSensorChanged,text.asm,1367812
0xad1cb4,172,Java_org_cocos2dx_lib_Cocos2dxRenderer_nativeTouchesBegin,text.asm,1367929
0xad1d60,176,Java_org_cocos2dx_lib_Cocos2dxRenderer_nativeTouchesEnd,text.asm,1370422
0xad1e10,24,Java_org_cocos2dx_lib_Cocos2dxRenderer_nativeTouchesMove,text.asm,1372961
0xad20c4,24,Java_org_cocos2dx_lib_Cocos2dxRenderer_nativeTouchesCancel,text.asm,1382573
0xad20dc,264,Java_org_cocos2dx_lib_Cocos2dxRenderer_nativeKeyEvent,text.asm,1382966
0xad21e4,124,Java_org_cocos2dx_lib_Cocos2dxHelper_nativeSetApkPath,text.asm,1386567
0xad2260,52,Java_org_cocos2dx_lib_Cocos2dxHelper_nativeSetContext,text.asm,1388364
0xad2294,40,Java_org_cocos2dx_lib_Cocos2dxHelper_nativeSetAudioDeviceInfo,text.asm,1389148
0xad22bc,116,Java_org_cocos2dx_lib_Cocos2dxHelper_nativeSetEditTextDialogResult,text.asm,1389784
0xad2330,140,Java_org_cocos2dx_lib_Cocos2dxHelper_nativeSurfaceViewonDetachedFromWindow,text.asm,1391410
0xad23bc,152,_ZN7_JNIEnv24CallNonvirtualVoidMethodEP8_jobjectP7_jclassP10_jmethodIDz,text.asm,1393387
0xad2454,140,Java_org_cocos2dx_lib_Cocos2dxHelper_nativeSurfaceViewOnAttachedToWindow,text.asm,1395668
0xad24e0,4,Java_org_cocos2dx_lib_Cocos2dxAudioFocusManager_nativeOnAudioFocusChange,text.asm,1397643
0xad24e4,12,_Z11restartJSVMv,text.asm,1397773
0xad24f0,60,_Z13getApkPathJNIv,text.asm,1397964
0xad252c,204,_Z17getPackageNameJNIv,text.asm,1398818
0xad25f8,352,_Z28getObbAssetFileDescriptorJNIRKNSt6__ndk112basic_stringIcNS_11char_traitsIcEENS_9allocatorIcEEEEPlS8_,text.asm,1401704
0xad2758,12,_Z22getDeviceSampleRateJNIv,text.asm,1406607
0xad2764,12,_Z35getDeviceAudioBufferSizeInFramesJNIv,text.asm,1406808
0xad2770,480,_Z18convertEncodingJNIRKNSt6__ndk112basic_stringIcNS_11char_traitsIcEENS_9allocatorIcEEEEiS7_RS5_S7_,text.asm,1407022
0xad2950,204,_Z21getCurrentLanguageJNIv,text.asm,1413531
0xad2a1c,204,_Z25getCurrentLanguageCodeJNIv,text.asm,1416421
0xad2ae8,204,_Z19getSystemVersionJNIv,text.asm,1419318
0xad2bb4,288,_Z10openURLJNIRKNSt6__ndk112basic_stringIcNS_11char_traitsIcEENS_9allocatorIcEEEE,text.asm,1422214
0xad2cd4,532,_ZN7cocos2d9JniHelper23callStaticBooleanMethodIJNSt6__ndk112basic_stringIcNS2_11char_traitsIcEENS2_9allocatorIcEEEEEEEbRKS8_SA_DpT_,text.asm,1426355
0xad2ee8,284,_Z22copyTextToClipboardJNIRKNSt6__ndk112basic_stringIcNS_11char_traitsIcEENS_9allocatorIcEEEE,text.asm,1433855
0xad3004,504,_ZN7cocos2d9JniHelper20callStaticVoidMethodIJNSt6__ndk112basic_stringIcNS2_11char_traitsIcEENS2_9allocatorIcEEEEEEEvRKS8_SA_DpT_,text.asm,1437952
0xad31fc,216,_Z30setPreferredFramesPerSecondJNIi,text.asm,1445093
0xad32d4,444,_ZN7cocos2d9JniHelper20callStaticVoidMethodIJiEEEvRKNSt6__ndk112basic_stringIcNS2_11char_traitsIcEENS2_9allocatorIcEEEESA_DpT_,text.asm,1448149
0xad3490,328,_Z27setGameInfoDebugViewTextJNIiRKNSt6__ndk112basic_stringIcNS_11char_traitsIcEENS_9allocatorIcEEEE,text.asm,1454467
0xad35d8,676,_ZN7cocos2d9JniHelper20callStaticVoidMethodIJiNSt6__ndk112basic_stringIcNS2_11char_traitsIcEENS2_9allocatorIcEEEEEEEvRKS8_SA_DpT_,text.asm,1459165
0xad387c,396,_Z16openDebugViewJNIv,text.asm,1468792
0xad3a08,240,_Z33disableBatchGLCommandsToNativeJNIv,text.asm,1474401
0xad3af8,16,_Z15exitApplicationv,text.asm,1477789
0xad3b08,12,_Z20getApplicationExitedv,text.asm,1478032
0xad3b14,12,_Z16getAndroidSDKIntv,text.asm,1478231
0xad3bd8,156,_ZN7_JNIEnv23CallStaticBooleanMethodEP7_jclassP10_jmethodIDz,text.asm,1481076
0xad3c98,252,_Z11_getClassIDPKc,text.asm,1483922
0xad3d94,52,_ZN7cocos2d9JniHelper6getEnvEv,text.asm,1487336
0xad3dc8,68,_Z20_detachCurrentThreadPv,text.asm,1488113
0xad3e0c,60,_ZN7cocos2d9JniHelper9getJavaVMEv,text.asm,1489085
0xad3e78,92,_ZN7cocos2d9JniHelper9setJavaVMEP7_JavaVM,text.asm,1490567
0xad3ed4,244,_ZN7cocos2d9JniHelper8cacheEnvEP7_JavaVM,text.asm,1491902
0xad3fc8,16,_ZN7cocos2d9JniHelper11getActivityEv,text.asm,1495260
0xad3fd8,404,_ZN7cocos2d9JniHelper18setClassLoaderFromEP8_jobject,text.asm,1495521
0xad416c,276,_ZN7cocos2d9JniHelper32getMethodInfo_DefaultClassLoaderERNS_14JniMethodInfo_EPKcS4_S4_,text.asm,1501185
0xad4280,292,_ZN7cocos2d9JniHelper19getStaticMethodInfoERNS_14JniMethodInfo_EPKcS4_S4_,text.asm,1505011
0xad43a4,264,_ZN7cocos2d9JniHelper13getMethodInfoERNS_14JniMethodInfo_EPKcS4_S4_,text.asm,1509052
0xad44ac,100,_ZN7cocos2d9JniHelper14jstring2stringEP8_jstring,text.asm,1512707
0xad4510,492,_ZN7cocos2d9JniHelper7convertERNSt6__ndk113unordered_mapIP7_JNIEnvNS1_6vectorIP8_jobjectNS1_9allocatorIS7_EEEENS1_4hashIS4_EENS1_8equal_toIS4_EENS8_INS1_4pairIKS4_SA_EEEEEERNS_14JniMethodInfo_EPKc,text.asm,1514162
0xad46fc,20,_ZN7cocos2d9JniHelper7convertERNSt6__ndk113unordered_mapIP7_JNIEnvNS1_6vectorIP8_jobjectNS1_9allocatorIS7_EEEENS1_4hashIS4_EENS1_8equal_toIS4_EENS8_INS1_4pairIKS4_SA_EEEEEERNS_14JniMethodInfo_ERKNS1_12basic_stringIcNS1_11char_traitsIcEENS8_IcEEEE,text.asm,1521147
0xad4710,208,_ZN7cocos2d9JniHelper15deleteLocalRefsEP7_JNIEnvRNSt6__ndk113unordered_mapIS2_NS3_6vectorIP8_jobjectNS3_9allocatorIS7_EEEENS3_4hashIS2_EENS3_8equal_toIS2_EENS8_INS3_4pairIKS2_SA_EEEEEE,text.asm,1521676
0xad47e0,76,_ZN7cocos2d9JniHelper11reportErrorERKNSt6__ndk112basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEES9_S9_,text.asm,1524756
0xad482c,780,_ZNSt6__ndk112__hash_tableINS_17__hash_value_typeIP7_JNIEnvNS_6vectorIP8_jobjectNS_9allocatorIS6_EEEEEENS_22__unordered_map_hasherIS3_SA_NS_4hashIS3_EENS_8equal_toIS3_EELb1EEENS_21__unordered_map_equalIS3_SA_SF_SD_Lb1EEENS7_ISA_EEE25__emplace_unique_key_argsIS3_JRKNS_21piecewise_construct_tENS_5tupleIJRKS3_EEENSP_IJEEEEEENS_4pairINS_15__hash_iteratorIPNS_11__hash_nodeISA_PvEEEEbEERKT_DpOT0_,text.asm,1525907
0xad4b38,348,_ZNSt6__ndk112__hash_tableINS_17__hash_value_typeIP7_JNIEnvNS_6vectorIP8_jobjectNS_9allocatorIS6_EEEEEENS_22__unordered_map_hasherIS3_SA_NS_4hashIS3_EENS_8equal_toIS3_EELb1EEENS_21__unordered_map_equalIS3_SA_SF_SD_Lb1EEENS7_ISA_EEE11__do_rehashILb1EEEvm,text.asm,1536774
0xad4cc8,56,android_getCpuFamily,text.asm,1542488
0xad4f7c,44,android_getCpuFeatures,text.asm,1552200
0xad4fa8,44,android_getCpuCount,text.asm,1552842
0xad4fd4,104,android_setCpu,text.asm,1553481
0xad5250,388,_ZN7cocos2d9FileUtils19getValueMapFromFileERKNSt6__ndk112basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEE,text.asm,1562061
0xad544c,272,_ZN7cocos2d9DictMakerD2Ev,text.asm,1569312
0xad555c,308,_ZN7cocos2d9FileUtils19getValueMapFromDataEPKci,text.asm,1573193
0xad5690,280,_ZN7cocos2d9FileUtils22getValueVectorFromFileERKNSt6__ndk112basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEE,text.asm,1577579
0xad57a8,196,_ZN7cocos2d9DictMaker23arrayWithContentsOfFileERKNSt6__ndk112basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEE,text.asm,1581681
0xad586c,12,_ZN7cocos2d9FileUtils11writeToFileERKNSt6__ndk113unordered_mapINS1_12basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEENS_5ValueENS1_4hashIS8_EENS1_8equal_toIS8_EENS6_INS1_4pairIKS8_S9_EEEEEERSF_,text.asm,1584469
0xad5878,468,_ZN7cocos2d9FileUtils19writeValueMapToFileERKNSt6__ndk113unordered_mapINS1_12basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEENS_5ValueENS1_4hashIS8_EENS1_8equal_toIS8_EENS6_INS1_4pairIKS8_S9_EEEEEERSF_,text.asm,1584838
0xad5b14,540,_ZN7cocos2d9FileUtils22writeValueVectorToFileERKNSt6__ndk16vectorINS_5ValueENS1_9allocatorIS3_EEEERKNS1_12basic_stringIcNS1_11char_traitsIcEENS4_IcEEEE,text.asm,1594057
0xad5da8,56,_ZN7cocos2d9FileUtils15destroyInstanceEv,text.asm,1603105
0xad5de0,64,_ZN7cocos2d9FileUtils11setDelegateEPS0_,text.asm,1603932
0xad5e20,324,_ZN7cocos2d9FileUtilsC2Ev,text.asm,1604867
0xad5fe4,476,_ZN7cocos2d9FileUtilsD1Ev | _ZN7cocos2d9FileUtilsD2Ev,text.asm,1611235
0xad61c0,4,_ZN7cocos2d9FileUtilsD0Ev,text.asm,1617923
0xad61c4,216,_ZN7cocos2d9FileUtils17writeStringToFileERKNSt6__ndk112basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEES9_,text.asm,1618008
0xad629c,212,_ZN7cocos2d9FileUtils15writeDataToFileERKNS_4DataERKNSt6__ndk112basic_stringIcNS4_11char_traitsIcEENS4_9allocatorIcEEEE,text.asm,1621072
0xad6370,652,_ZN7cocos2d9FileUtils4initEv,text.asm,1624072
0xad65fc,148,_ZN7cocos2d9FileUtils18purgeCachedEntriesEv,text.asm,1633114
0xad6690,160,_ZN7cocos2d9FileUtils17getStringFromFileERKNSt6__ndk112basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEE,text.asm,1635263
0xad6730,168,_ZN7cocos2d9FileUtils15getDataFromFileERKNSt6__ndk112basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEE,text.asm,1637618
0xad67d8,516,_ZN7cocos2d9FileUtils11getContentsERKNSt6__ndk112basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEEPNS_15ResizableBufferE,text.asm,1640046
0xad69dc,224,_ZN7cocos2d9FileUtils11getFileDataERKNSt6__ndk112basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEEPKcPl,text.asm,1647136
0xad6abc,404,_ZN7cocos2d9FileUtils18getFileDataFromZipERKNSt6__ndk112basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEES9_Pl,text.asm,1650323
0xad6c50,188,_ZNK7cocos2d9FileUtils14getNewFilenameERKNSt6__ndk112basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEE,text.asm,1655934
0xad6d0c,1236,_ZNK7cocos2d9FileUtils18getPathForFilenameERKNSt6__ndk112basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEES9_S9_,text.asm,1658643
0xad71e0,1168,_ZNK7cocos2d9FileUtils19fullPathForFilenameERKNSt6__ndk112basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEE,text.asm,1675843
0xad7670,916,_ZNK7cocos2d9FileUtils13normalizePathERKNSt6__ndk112basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEE,text.asm,1692120
0xad7a04,68,_ZNSt6__ndk14pairINS_12basic_stringIcNS_11char_traitsIcEENS_9allocatorIcEEEES6_ED2Ev,text.asm,1704700
0xad7a48,472,_ZN7cocos2d9FileUtils24fullPathFromRelativeFileERKNSt6__ndk112basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEES9_,text.asm,1705767
0xad7c20,1348,_ZN7cocos2d9FileUtils25setSearchResolutionsOrderERKNSt6__ndk16vectorINS1_12basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEENS6_IS8_EEEE,text.asm,1712413
0xad81e4,384,_ZN7cocos2d9FileUtils25addSearchResolutionsOrderERKNSt6__ndk112basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEEb,text.asm,1732827
0xad8638,8,_ZNK7cocos2d9FileUtils25getSearchResolutionsOrderEv,text.asm,1748206
0xad8640,8,_ZNK7cocos2d9FileUtils14getSearchPathsEv,text.asm,1748371
0xad8648,8,_ZNK7cocos2d9FileUtils22getOriginalSearchPathsEv,text.asm,1748525
0xad8650,8,_ZN7cocos2d9FileUtils15setWritablePathERKNSt6__ndk112basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEE,text.asm,1748687
0xad8658,8,_ZNK7cocos2d9FileUtils26getDefaultResourceRootPathEv,text.asm,1748919
0xad8660,400,_ZN7cocos2d9FileUtils26setDefaultResourceRootPathERKNSt6__ndk112basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEE,text.asm,1749085
0xad87f0,968,_ZN7cocos2d9FileUtils14setSearchPathsERKNSt6__ndk16vectorINS1_12basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEENS6_IS8_EEEE,text.asm,1754762
0xad8cd4,552,_ZN7cocos2d9FileUtils13addSearchPathERKNSt6__ndk112basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEEb,text.asm,1772288
0xad8efc,196,_ZN7cocos2d9FileUtils27setFilenameLookupDictionaryERKNSt6__ndk113unordered_mapINS1_12basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEENS_5ValueENS1_4hashIS8_EENS1_8equal_toIS8_EENS6_INS1_4pairIKS8_S9_EEEEEE,text.asm,1780023
0xad8fc0,1084,_ZN7cocos2d9FileUtils36loadFilenameLookupDictionaryFromFileERKNSt6__ndk112basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEE,text.asm,1783030
0xad93fc,380,_ZNK7cocos2d9FileUtils34getFullPathForDirectoryAndFilenameERKNSt6__ndk112basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEES9_,text.asm,1797905
0xad9578,256,_ZNK7cocos2d9FileUtils11isFileExistERKNSt6__ndk112basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEE,text.asm,1803241
0xad9678,32,_ZNK7cocos2d9FileUtils14isAbsolutePathERKNSt6__ndk112basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEE,text.asm,1806812
0xad9698,824,_ZNK7cocos2d9FileUtils16isDirectoryExistERKNSt6__ndk112basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEE,text.asm,1807345
0xad99d0,852,_ZNK7cocos2d9FileUtils9listFilesERKNSt6__ndk112basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEE,text.asm,1818866
0xad9fb4,1008,_ZNK7cocos2d9FileUtils20listFilesRecursivelyERKNSt6__ndk112basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEEPNS1_6vectorIS7_NS5_IS7_EEEE,text.asm,1839735
0xada3a4,112,_ZNK7cocos2d9FileUtils24isDirectoryExistInternalERKNSt6__ndk112basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEE,text.asm,1853902
0xada414,1608,_ZN7cocos2d9FileUtils15createDirectoryERKNSt6__ndk112basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEE,text.asm,1855586
0xadaa5c,548,_ZN7cocos2d9FileUtils15removeDirectoryERKNSt6__ndk112basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEE,text.asm,1877827
0xadac80,44,_ZN7cocos2d9FileUtils10removeFileERKNSt6__ndk112basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEE,text.asm,1885583
0xadacac,60,_ZN7cocos2d9FileUtils10renameFileERKNSt6__ndk112basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEES9_,text.asm,1886290
0xadace8,248,_ZN7cocos2d9FileUtils10renameFileERKNSt6__ndk112basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEES9_S9_,text.asm,1887217
0xadade0,44,_ZNK7cocos2d9FileUtils16getSuitableFOpenERKNSt6__ndk112basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEE,text.asm,1890742
0xadae0c,356,_ZN7cocos2d9FileUtils11getFileSizeERKNSt6__ndk112basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEE,text.asm,1891448
0xadaf70,12,_ZN7cocos2d9FileUtils14setPopupNotifyEb,text.asm,1896486
0xadaf7c,12,_ZNK7cocos2d9FileUtils13isPopupNotifyEv,text.asm,1896699
0xadaf88,740,_ZNK7cocos2d9FileUtils16getFileExtensionERKNSt6__ndk112basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEE,text.asm,1896912
0xadb26c,4,_ZN7cocos2d9FileUtils15valueMapCompactERNSt6__ndk113unordered_mapINS1_12basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEENS_5ValueENS1_4hashIS8_EENS1_8equal_toIS8_EENS6_INS1_4pairIKS8_S9_EEEEEE,text.asm,1907478
0xadb270,4,_ZN7cocos2d9FileUtils18valueVectorCompactERNSt6__ndk16vectorINS_5ValueENS1_9allocatorIS3_EEEE,text.asm,1907735
0xadb274,504,_ZNK7cocos2d9FileUtils10getFileDirERKNSt6__ndk112basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEE,text.asm,1907886
0xadb524,36,_ZN7cocos2d9DictMakerD0Ev,text.asm,1917418
0xadb548,2116,_ZN7cocos2d9DictMaker12startElementEPvPKcPS3_,text.asm,1917962
0xadbd8c,2232,_ZN7cocos2d9DictMaker10endElementEPvPKc,text.asm,1947133
0xadc644,372,_ZN7cocos2d9DictMaker11textHandlerEPvPKci,text.asm,1977702
0xadc978,464,_ZNSt6__ndk16vectorIN7cocos2d5ValueENS_9allocatorIS2_EEE21__push_back_slow_pathIS2_EEPS2_OT_,text.asm,1989068
0xadcbb0,1024,_ZNSt6__ndk112__hash_tableINS_17__hash_value_typeINS_12basic_stringIcNS_11char_traitsIcEENS_9allocatorIcEEEEN7cocos2d5ValueEEENS_22__unordered_map_hasherIS7_SA_NS_4hashIS7_EENS_8equal_toIS7_EELb1EEENS_21__unordered_map_equalIS7_SA_SF_SD_Lb1EEENS5_ISA_EEE25__emplace_unique_key_argsIS7_JRKNS_21piecewise_construct_tENS_5tupleIJRKS7_EEENSP_IJEEEEEENS_4pairINS_15__hash_iteratorIPNS_11__hash_nodeISA_PvEEEEbEERKT_DpOT0_,text.asm,1997072
0xadcfb0,184,_ZNSt6__ndk112__hash_tableINS_17__hash_value_typeINS_12basic_stringIcNS_11char_traitsIcEENS_9allocatorIcEEEEN7cocos2d5ValueEEENS_22__unordered_map_hasherIS7_SA_NS_4hashIS7_EENS_8equal_toIS7_EELb1EEENS_21__unordered_map_equalIS7_SA_SF_SD_Lb1EEENS5_ISA_EEE21__construct_node_hashIRKNS_21piecewise_construct_tEJNS_5tupleIJRKS7_EEENSP_IJEEEEEENS_10unique_ptrINS_11__hash_nodeISA_PvEENS_22__hash_node_destructorINS5_ISX_EEEEEEmOT_DpOT0_,text.asm,2011272
